
1605091700427,abdomen,1752,1605091700027,
1605091700427,abdomen,1755,1605091700127,
1605091700427,abdomen,1756,1605091700227,
1605091700427,abdomen,1751,1605091700327,
1605091700427,abdomen,1751,1605091700427,
1605091700778,ribcage,1540,1605091700178,
1605091700778,ribcage,1538,1605091700278,
1605091700778,ribcage,1545,1605091700378,
1605091700778,ribcage,1546,1605091700478,
1605091700778,ribcage,1546,1605091700578,
1605091700778,ribcage,1551,1605091700678,
1605091700778,ribcage,1543,1605091700778,
1605091701060,abdomen,1750,1605091700460,
1605091701060,abdomen,1749,1605091700560,
1605091701060,abdomen,1747,1605091700660,
1605091701060,abdomen,1740,1605091700760,
1605091701060,abdomen,1737,1605091700860,
1605091701060,abdomen,1738,1605091700960,
1605091701060,abdomen,1742,1605091701060,
1605091701415,ribcage,1536,1605091700815,
1605091701415,ribcage,1536,1605091700915,
1605091701415,ribcage,1534,1605091701015,
1605091701415,ribcage,1535,1605091701115,
1605091701415,ribcage,1551,1605091701215,
1605091701415,ribcage,1575,1605091701315,
1605091701415,ribcage,1582,1605091701415,
1605091701694,abdomen,1739,1605091701094,
1605091701694,abdomen,1737,1605091701194,
1605091701694,abdomen,1739,1605091701294,
1605091701694,abdomen,1744,1605091701394,
1605091701694,abdomen,1749,1605091701494,
1605091701694,abdomen,1758,1605091701594,
1605091701694,abdomen,1758,1605091701694,
1605091702053,ribcage,1572,1605091701453,
1605091702053,ribcage,1547,1605091701553,
1605091702053,ribcage,1544,1605091701653,
1605091702053,ribcage,1531,1605091701753,
1605091702053,ribcage,1522,1605091701853,
1605091702053,ribcage,1515,1605091701953,
1605091702053,ribcage,1528,1605091702053,
1605091702328,abdomen,1761,1605091701728,
1605091702328,abdomen,1750,1605091701828,
1605091702328,abdomen,1741,1605091701928,
1605091702328,abdomen,1731,1605091702028,
1605091702328,abdomen,1729,1605091702128,
1605091702328,abdomen,1730,1605091702228,
1605091702328,abdomen,1727,1605091702328,
1605091702674,ribcage,1535,1605091702074,
1605091702674,ribcage,1534,1605091702174,
1605091702674,ribcage,1535,1605091702274,
1605091702674,ribcage,1527,1605091702374,
1605091702674,ribcage,1528,1605091702474,
1605091702674,ribcage,1524,1605091702574,
1605091702674,ribcage,1526,1605091702674,
1605091703604,abdomen,1725,1605091703004,
1605091703604,abdomen,1726,1605091703104,
1605091703604,abdomen,1731,1605091703204,
1605091703604,abdomen,1729,1605091703304,
1605091703604,abdomen,1727,1605091703404,
1605091703604,abdomen,1728,1605091703504,
1605091703604,abdomen,1729,1605091703604,
1605091703950,ribcage,1523,1605091703350,
1605091703950,ribcage,1529,1605091703450,
1605091703950,ribcage,1544,1605091703550,
1605091703950,ribcage,1550,1605091703650,
1605091703950,ribcage,1558,1605091703750,
1605091703950,ribcage,1560,1605091703850,
1605091703950,ribcage,1563,1605091703950,
1605091704272,abdomen,1731,1605091703672,
1605091704272,abdomen,1735,1605091703772,
1605091704272,abdomen,1734,1605091703872,
1605091704272,abdomen,1735,1605091703972,
1605091704272,abdomen,1743,1605091704072,
1605091704272,abdomen,1761,1605091704172,
1605091704272,abdomen,1760,1605091704272,
1605091704584,ribcage,1582,1605091703984,
1605091704584,ribcage,1595,1605091704084,
1605091704584,ribcage,1598,1605091704184,
1605091704584,ribcage,1601,1605091704284,
1605091704584,ribcage,1606,1605091704384,
1605091704584,ribcage,1604,1605091704484,
1605091704584,ribcage,1595,1605091704584,
1605091704888,abdomen,1761,1605091704288,
1605091704888,abdomen,1762,1605091704388,
1605091704888,abdomen,1766,1605091704488,
1605091704888,abdomen,1767,1605091704588,
1605091704888,abdomen,1766,1605091704688,
1605091704888,abdomen,1764,1605091704788,
1605091704888,abdomen,1765,1605091704888,
1605091705220,ribcage,1591,1605091704620,
1605091705220,ribcage,1589,1605091704720,
1605091705220,ribcage,1587,1605091704820,
1605091705220,ribcage,1589,1605091704920,
1605091705220,ribcage,1588,1605091705020,
1605091705220,ribcage,1585,1605091705120,
1605091705220,ribcage,1579,1605091705220,
1605091705603,abdomen,1763,1605091705003,
1605091705603,abdomen,1766,1605091705103,
1605091705603,abdomen,1768,1605091705203,
1605091705603,abdomen,1769,1605091705303,
1605091705603,abdomen,1769,1605091705403,
1605091705603,abdomen,1771,1605091705503,
1605091705603,abdomen,1773,1605091705603,
1605091705843,ribcage,1583,1605091705243,
1605091705843,ribcage,1606,1605091705343,
1605091705843,ribcage,1630,1605091705443,
1605091705843,ribcage,1647,1605091705543,
1605091705843,ribcage,1648,1605091705643,
1605091705843,ribcage,1646,1605091705743,
1605091705843,ribcage,1652,1605091705843,
1605091706152,abdomen,1780,1605091705552,
1605091706152,abdomen,1783,1605091705652,
1605091706152,abdomen,1786,1605091705752,
1605091706152,abdomen,1815,1605091705852,
1605091706152,abdomen,1812,1605091705952,
1605091706152,abdomen,1828,1605091706052,
1605091706152,abdomen,1832,1605091706152,
1605091706488,ribcage,1642,1605091705888,
1605091706488,ribcage,1627,1605091705988,
1605091706488,ribcage,1596,1605091706088,
1605091706488,ribcage,1584,1605091706188,
1605091706488,ribcage,1571,1605091706288,
1605091706488,ribcage,1571,1605091706388,
1605091706488,ribcage,1570,1605091706488,
1605091706958,abdomen,1828,1605091706358,
1605091706958,abdomen,1823,1605091706458,
1605091706958,abdomen,1820,1605091706558,
1605091706958,abdomen,1812,1605091706658,
1605091706958,abdomen,1809,1605091706758,
1605091706958,abdomen,1812,1605091706858,
1605091706958,abdomen,1803,1605091706958,
1605091707110,ribcage,1568,1605091706510,
1605091707110,ribcage,1583,1605091706610,
1605091707110,ribcage,1590,1605091706710,
1605091707110,ribcage,1578,1605091706810,
1605091707110,ribcage,1565,1605091706910,
1605091707110,ribcage,1544,1605091707010,
1605091707110,ribcage,1538,1605091707110,
1605091707413,abdomen,1794,1605091706813,
1605091707413,abdomen,1797,1605091706913,
1605091707413,abdomen,1797,1605091707013,
1605091707413,abdomen,1797,1605091707113,
1605091707413,abdomen,1795,1605091707213,
1605091707413,abdomen,1796,1605091707313,
1605091707413,abdomen,1801,1605091707413,
1605091707753,ribcage,1538,1605091707153,
1605091707753,ribcage,1532,1605091707253,
1605091707753,ribcage,1540,1605091707353,
1605091707753,ribcage,1559,1605091707453,
1605091707753,ribcage,1560,1605091707553,
1605091707753,ribcage,1556,1605091707653,
1605091707753,ribcage,1552,1605091707753,
1605091708121,abdomen,1813,1605091707521,
1605091708121,abdomen,1810,1605091707621,
1605091708121,abdomen,1809,1605091707721,
1605091708121,abdomen,1810,1605091707821,
1605091708121,abdomen,1809,1605091707921,
1605091708121,abdomen,1811,1605091708021,
1605091708121,abdomen,1815,1605091708121,
1605091708378,ribcage,1554,1605091707778,
1605091708378,ribcage,1560,1605091707878,
1605091708378,ribcage,1560,1605091707978,
1605091708378,ribcage,1562,1605091708078,
1605091708378,ribcage,1565,1605091708178,
1605091708378,ribcage,1564,1605091708278,
1605091708378,ribcage,1565,1605091708378,
1605091708820,abdomen,1819,1605091708220,
1605091708820,abdomen,1825,1605091708320,
1605091708820,abdomen,1825,1605091708420,
1605091708820,abdomen,1832,1605091708520,
1605091708820,abdomen,1836,1605091708620,
1605091708820,abdomen,1845,1605091708720,
1605091708820,abdomen,1850,1605091708820,
1605091709011,ribcage,1561,1605091708411,
1605091709011,ribcage,1567,1605091708511,
1605091709011,ribcage,1570,1605091708611,
1605091709011,ribcage,1572,1605091708711,
1605091709011,ribcage,1569,1605091708811,
1605091709011,ribcage,1568,1605091708911,
1605091709011,ribcage,1574,1605091709011,
1605091709356,abdomen,1847,1605091708756,
1605091709356,abdomen,1843,1605091708856,
1605091709356,abdomen,1842,1605091708956,
1605091709356,abdomen,1844,1605091709056,
1605091709356,abdomen,1849,1605091709156,
1605091709356,abdomen,1851,1605091709256,
1605091709356,abdomen,1846,1605091709356,
1605091710290,ribcage,1582,1605091709690,
1605091710290,ribcage,1593,1605091709790,
1605091710290,ribcage,1590,1605091709890,
1605091710290,ribcage,1558,1605091709990,
1605091710290,ribcage,1546,1605091710090,
1605091710290,ribcage,1554,1605091710190,
1605091710290,ribcage,1553,1605091710290,
1605091710754,rr,981,
1605091710754,rr,702,
1605091710754,heartrate,73,
1605091710763,abdomen,1838,1605091710163,
1605091710763,abdomen,1833,1605091710263,
1605091710763,abdomen,1829,1605091710363,
1605091710763,abdomen,1823,1605091710463,
1605091710763,abdomen,1818,1605091710563,
1605091710763,abdomen,1815,1605091710663,
1605091710763,abdomen,1814,1605091710763,
1605091711006,ribcage,1550,1605091710406,
1605091711006,ribcage,1543,1605091710506,
1605091711006,ribcage,1539,1605091710606,
1605091711006,ribcage,1537,1605091710706,
1605091711006,ribcage,1537,1605091710806,
1605091711006,ribcage,1533,1605091710906,
1605091711006,ribcage,1543,1605091711006,
1605091711314,abdomen,1807,1605091710714,
1605091711314,abdomen,1806,1605091710814,
1605091711314,abdomen,1810,1605091710914,
1605091711314,abdomen,1802,1605091711014,
1605091711314,abdomen,1789,1605091711114,
1605091711314,abdomen,1788,1605091711214,
1605091711314,abdomen,1781,1605091711314,
1605091711519,rr,705,
1605091711519,heartrate,75,
1605091711547,ribcage,1549,1605091710947,
1605091711547,ribcage,1547,1605091711047,
1605091711547,ribcage,1542,1605091711147,
1605091711547,ribcage,1539,1605091711247,
1605091711547,ribcage,1536,1605091711347,
1605091711547,ribcage,1534,1605091711447,
1605091711547,ribcage,1535,1605091711547,
1605091711836,abdomen,1780,1605091711236,
1605091711836,abdomen,1777,1605091711336,
1605091711836,abdomen,1776,1605091711436,
1605091711836,abdomen,1776,1605091711536,
1605091711836,abdomen,1775,1605091711636,
1605091711836,abdomen,1771,1605091711736,
1605091711836,abdomen,1774,1605091711836,
1605091712183,ribcage,1539,1605091711583,
1605091712183,ribcage,1540,1605091711683,
1605091712183,ribcage,1546,1605091711783,
1605091712183,ribcage,1547,1605091711883,
1605091712183,ribcage,1540,1605091711983,
1605091712183,ribcage,1541,1605091712083,
1605091712183,ribcage,1542,1605091712183,
1605091712530,abdomen,1773,1605091711930,
1605091712530,abdomen,1775,1605091712030,
1605091712530,abdomen,1774,1605091712130,
1605091712530,abdomen,1775,1605091712230,
1605091712530,abdomen,1778,1605091712330,
1605091712530,abdomen,1776,1605091712430,
1605091712530,abdomen,1777,1605091712530,
1605091712816,ribcage,1537,1605091712216,
1605091712816,ribcage,1531,1605091712316,
1605091712816,ribcage,1545,1605091712416,
1605091712816,ribcage,1559,1605091712516,
1605091712816,ribcage,1558,1605091712616,
1605091712816,ribcage,1552,1605091712716,
1605091712816,ribcage,1556,1605091712816,
1605091713251,abdomen,1778,1605091712651,
1605091713251,abdomen,1778,1605091712751,
1605091713251,abdomen,1777,1605091712851,
1605091713251,abdomen,1782,1605091712951,
1605091713251,abdomen,1776,1605091713051,
1605091713251,abdomen,1778,1605091713151,
1605091713251,abdomen,1778,1605091713251,
1605091713253,rr,698,
1605091713253,rr,661,
1605091713253,heartrate,75,
1605091713551,ribcage,1563,1605091712951,
1605091713551,ribcage,1561,1605091713051,
1605091713551,ribcage,1559,1605091713151,
1605091713551,ribcage,1577,1605091713251,
1605091713551,ribcage,1578,1605091713351,
1605091713551,ribcage,1568,1605091713451,
1605091713551,ribcage,1552,1605091713551,
1605091713823,abdomen,1778,1605091713223,
1605091713823,abdomen,1776,1605091713323,
1605091713823,abdomen,1775,1605091713423,
1605091713823,abdomen,1774,1605091713523,
1605091713823,abdomen,1773,1605091713623,
1605091713823,abdomen,1771,1605091713723,
1605091713823,abdomen,1773,1605091713823,
1605091714117,ribcage,1545,1605091713517,
1605091714117,ribcage,1537,1605091713617,
1605091714117,ribcage,1519,1605091713717,
1605091714117,ribcage,1509,1605091713817,
1605091714117,ribcage,1514,1605091713917,
1605091714117,ribcage,1515,1605091714017,
1605091714117,ribcage,1515,1605091714117,
1605091714372,rr,671,
1605091714372,heartrate,75,
1605091714372,abdomen,1774,1605091713772,
1605091714372,abdomen,1776,1605091713872,
1605091714372,abdomen,1777,1605091713972,
1605091714372,abdomen,1776,1605091714072,
1605091714372,abdomen,1776,1605091714172,
1605091714372,abdomen,1776,1605091714272,
1605091714372,abdomen,1774,1605091714372,
1605091714715,ribcage,1528,1605091714115,
1605091714715,ribcage,1538,1605091714215,
1605091714715,ribcage,1540,1605091714315,
1605091714715,ribcage,1542,1605091714415,
1605091714715,ribcage,1542,1605091714515,
1605091714715,ribcage,1535,1605091714615,
1605091714715,ribcage,1535,1605091714715,
1605091715003,abdomen,1776,1605091714403,
1605091715003,abdomen,1785,1605091714503,
1605091715003,abdomen,1777,1605091714603,
1605091715003,abdomen,1781,1605091714703,
1605091715003,abdomen,1779,1605091714803,
1605091715003,abdomen,1781,1605091714903,
1605091715003,abdomen,1798,1605091715003,
1605091715328,rr,673,
1605091715328,rr,645,
1605091715328,heartrate,76,
1605091715349,ribcage,1533,1605091714749,
1605091715349,ribcage,1531,1605091714849,
1605091715349,ribcage,1531,1605091714949,
1605091715349,ribcage,1540,1605091715049,
1605091715349,ribcage,1556,1605091715149,
1605091715349,ribcage,1560,1605091715249,
1605091715349,ribcage,1563,1605091715349,
1605091715639,abdomen,1801,1605091715039,
1605091715639,abdomen,1807,1605091715139,
1605091715639,abdomen,1800,1605091715239,
1605091715639,abdomen,1790,1605091715339,
1605091715639,abdomen,1782,1605091715439,
1605091715639,abdomen,1770,1605091715539,
1605091715639,abdomen,1755,1605091715639,
1605091716028,ribcage,1558,1605091715428,
1605091716028,ribcage,1553,1605091715528,
1605091716028,ribcage,1544,1605091715628,
1605091716028,ribcage,1537,1605091715728,
1605091716028,ribcage,1531,1605091715828,
1605091716028,ribcage,1527,1605091715928,
1605091716028,ribcage,1523,1605091716028,
1605091716335,rr,637,
1605091716335,heartrate,78,
1605091716913,abdomen,1741,1605091716313,
1605091716913,abdomen,1735,1605091716413,
1605091716913,abdomen,1729,1605091716513,
1605091716913,abdomen,1729,1605091716613,
1605091716913,abdomen,1731,1605091716713,
1605091716913,abdomen,1735,1605091716813,
1605091716913,abdomen,1746,1605091716913,
1605091717407,rr,741,
1605091717407,rr,744,
1605091717407,heartrate,81,
1605091717408,ribcage,1522,1605091716808,
1605091717408,ribcage,1521,1605091716908,
1605091717408,ribcage,1521,1605091717008,
1605091717408,ribcage,1528,1605091717108,
1605091717408,ribcage,1547,1605091717208,
1605091717408,ribcage,1554,1605091717308,
1605091717408,ribcage,1562,1605091717408,
1605091717696,abdomen,1738,1605091717096,
1605091717696,abdomen,1744,1605091717196,
1605091717696,abdomen,1746,1605091717296,
1605091717696,abdomen,1746,1605091717396,
1605091717696,abdomen,1756,1605091717496,
1605091717696,abdomen,1759,1605091717596,
1605091717696,abdomen,1762,1605091717696,
1605091718016,ribcage,1559,1605091717416,
1605091718016,ribcage,1560,1605091717516,
1605091718016,ribcage,1555,1605091717616,
1605091718016,ribcage,1552,1605091717716,
1605091718016,ribcage,1551,1605091717816,
1605091718016,ribcage,1548,1605091717916,
1605091718016,ribcage,1548,1605091718016,
1605091718354,rr,830,
1605091718354,heartrate,82,
1605091718354,abdomen,1762,1605091717754,
1605091718354,abdomen,1765,1605091717854,
1605091718354,abdomen,1764,1605091717954,
1605091718354,abdomen,1763,1605091718054,
1605091718354,abdomen,1763,1605091718154,
1605091718354,abdomen,1762,1605091718254,
1605091718354,abdomen,1762,1605091718354,
1605091718716,ribcage,1544,1605091718116,
1605091718716,ribcage,1543,1605091718216,
1605091718716,ribcage,1543,1605091718316,
1605091718716,ribcage,1540,1605091718416,
1605091718716,ribcage,1538,1605091718516,
1605091718716,ribcage,1538,1605091718616,
1605091718716,ribcage,1538,1605091718716,
1605091719024,abdomen,1763,1605091718424,
1605091719024,abdomen,1764,1605091718524,
1605091719024,abdomen,1761,1605091718624,
1605091719024,abdomen,1763,1605091718724,
1605091719024,abdomen,1762,1605091718824,
1605091719024,abdomen,1759,1605091718924,
1605091719024,abdomen,1764,1605091719024,
1605091719357,rr,987,
1605091719357,heartrate,84,
1605091719358,ribcage,1540,1605091718758,
1605091719358,ribcage,1544,1605091718858,
1605091719358,ribcage,1544,1605091718958,
1605091719358,ribcage,1549,1605091719058,
1605091719358,ribcage,1548,1605091719158,
1605091719358,ribcage,1553,1605091719258,
1605091719358,ribcage,1554,1605091719358,
1605091719819,abdomen,1768,1605091719219,
1605091719819,abdomen,1767,1605091719319,
1605091719819,abdomen,1772,1605091719419,
1605091719819,abdomen,1771,1605091719519,
1605091719819,abdomen,1777,1605091719619,
1605091719819,abdomen,1774,1605091719719,
1605091719819,abdomen,1776,1605091719819,
1605091719822,ribcage,1554,1605091719222,
1605091719822,ribcage,1557,1605091719322,
1605091719822,ribcage,1556,1605091719422,
1605091719822,ribcage,1554,1605091719522,
1605091719822,ribcage,1551,1605091719622,
1605091719822,ribcage,1552,1605091719722,
1605091719822,ribcage,1549,1605091719822,
1605091720723,abdomen,1775,1605091720123,
1605091720723,abdomen,1774,1605091720223,
1605091720723,abdomen,1774,1605091720323,
1605091720723,abdomen,1773,1605091720423,
1605091720723,abdomen,1772,1605091720523,
1605091720723,abdomen,1773,1605091720623,
1605091720723,abdomen,1771,1605091720723,
1605091720724,rr,951,
1605091720724,heartrate,84,
1605091720725,ribcage,1547,1605091720125,
1605091720725,ribcage,1549,1605091720225,
1605091720725,ribcage,1549,1605091720325,
1605091720725,ribcage,1549,1605091720425,
1605091720725,ribcage,1551,1605091720525,
1605091720725,ribcage,1550,1605091720625,
1605091720725,ribcage,1548,1605091720725,
1605091720725,abdomen,1772,1605091720125,
1605091720725,abdomen,1770,1605091720225,
1605091720725,abdomen,1768,1605091720325,
1605091720725,abdomen,1764,1605091720425,
1605091720725,abdomen,1767,1605091720525,
1605091720725,abdomen,1764,1605091720625,
1605091720725,abdomen,1765,1605091720725,
1605091721558,ribcage,1547,1605091720958,
1605091721558,ribcage,1550,1605091721058,
1605091721558,ribcage,1545,1605091721158,
1605091721558,ribcage,1544,1605091721258,
1605091721558,ribcage,1545,1605091721358,
1605091721558,ribcage,1545,1605091721458,
1605091721558,ribcage,1548,1605091721558,
1605091721559,rr,933,
1605091721559,heartrate,84,
1605091721560,abdomen,1765,1605091720960,
1605091721560,abdomen,1768,1605091721060,
1605091721560,abdomen,1782,1605091721160,
1605091721560,abdomen,1770,1605091721260,
1605091721560,abdomen,1772,1605091721360,
1605091721560,abdomen,1780,1605091721460,
1605091721560,abdomen,1795,1605091721560,
1605091722344,ribcage,1548,1605091721744,
1605091722344,ribcage,1548,1605091721844,
1605091722344,ribcage,1548,1605091721944,
1605091722344,ribcage,1554,1605091722044,
1605091722344,ribcage,1557,1605091722144,
1605091722344,ribcage,1560,1605091722244,
1605091722344,ribcage,1562,1605091722344,
1605091722349,abdomen,1813,1605091721749,
1605091722349,abdomen,1824,1605091721849,
1605091722349,abdomen,1826,1605091721949,
1605091722349,abdomen,1828,1605091722049,
1605091722349,abdomen,1829,1605091722149,
1605091722349,abdomen,1826,1605091722249,
1605091722349,abdomen,1828,1605091722349,
1605091722349,rr,940,
1605091722349,heartrate,84,
1605091722350,ribcage,1563,1605091721750,
1605091722350,ribcage,1557,1605091721850,
1605091722350,ribcage,1559,1605091721950,
1605091722350,ribcage,1557,1605091722050,
1605091722350,ribcage,1557,1605091722150,
1605091722350,ribcage,1557,1605091722250,
1605091722350,ribcage,1558,1605091722350,
1605091723083,abdomen,1831,1605091722483,
1605091723083,abdomen,1827,1605091722583,
1605091723083,abdomen,1829,1605091722683,
1605091723083,abdomen,1822,1605091722783,
1605091723083,abdomen,1810,1605091722883,
1605091723083,abdomen,1801,1605091722983,
1605091723083,abdomen,1798,1605091723083,
1605091723392,ribcage,1558,1605091722792,
1605091723392,ribcage,1556,1605091722892,
1605091723392,ribcage,1555,1605091722992,
1605091723392,ribcage,1556,1605091723092,
1605091723392,ribcage,1553,1605091723192,
1605091723392,ribcage,1553,1605091723292,
1605091723392,ribcage,1553,1605091723392,
1605091723399,rr,836,
1605091723399,rr,750,
1605091723399,heartrate,84,
1605091723882,abdomen,1796,1605091723282,
1605091723882,abdomen,1800,1605091723382,
1605091723882,abdomen,1805,1605091723482,
1605091723882,abdomen,1802,1605091723582,
1605091723882,abdomen,1802,1605091723682,
1605091723882,abdomen,1803,1605091723782,
1605091723882,abdomen,1803,1605091723882,
1605091724321,rr,753,
1605091724321,heartrate,84,
1605091724323,ribcage,1554,1605091723723,
1605091724323,ribcage,1555,1605091723823,
1605091724323,ribcage,1557,1605091723923,
1605091724323,ribcage,1560,1605091724023,
1605091724323,ribcage,1556,1605091724123,
1605091724323,ribcage,1561,1605091724223,
1605091724323,ribcage,1557,1605091724323,
1605091724714,abdomen,1802,1605091724114,
1605091724714,abdomen,1811,1605091724214,
1605091724714,abdomen,1818,1605091724314,
1605091724714,abdomen,1821,1605091724414,
1605091724714,abdomen,1826,1605091724514,
1605091724714,abdomen,1830,1605091724614,
1605091724714,abdomen,1831,1605091724714,
1605091725096,ribcage,1560,1605091724496,
1605091725096,ribcage,1563,1605091724596,
1605091725096,ribcage,1566,1605091724696,
1605091725096,ribcage,1571,1605091724796,
1605091725096,ribcage,1581,1605091724896,
1605091725096,ribcage,1587,1605091724996,
1605091725096,ribcage,1586,1605091725096,
1605091725098,rr,775,
1605091725098,rr,649,
1605091725098,heartrate,84,
